Date,Dividends,Stock Splits
1981-06-01 00:00:00-04:00,0.0,2.0
1983-01-11 00:00:00-05:00,0.005892,0.0
1983-04-11 00:00:00-05:00,0.007014,0.0
1983-07-11 00:00:00-04:00,0.007014,0.0
1983-10-07 00:00:00-04:00,0.007014,0.0
1984-01-09 00:00:00-05:00,0.007014,0.0
1984-04-09 00:00:00-05:00,0.008417,0.0
1984-07-09 00:00:00-04:00,0.008417,0.0
1984-10-09 00:00:00-04:00,0.008417,0.0
1985-01-09 00:00:00-05:00,0.008417,0.0
1985-04-09 00:00:00-05:00,0.00982,0.0
1985-07-09 00:00:00-04:00,0.00982,0.0
1985-10-08 00:00:00-04:00,0.00982,0.0
1986-01-09 00:00:00-05:00,0.00982,0.0
1986-04-09 00:00:00-05:00,0.011784,0.0
1986-06-02 00:00:00-04:00,0.0,2.0
1986-07-09 00:00:00-04:00,0.011784,0.0
1986-10-08 00:00:00-04:00,0.011784,0.0
1987-01-09 00:00:00-05:00,0.011784,0.0
1987-04-09 00:00:00-04:00,0.014028,0.0
1987-07-09 00:00:00-04:00,0.014028,0.0
1988-01-11 00:00:00-05:00,0.014028,0.0
1988-04-11 00:00:00-04:00,0.016834,0.0
1988-07-11 00:00:00-04:00,0.016834,0.0
1988-10-07 00:00:00-04:00,0.016834,0.0
1989-01-09 00:00:00-05:00,0.016834,0.0
1989-04-10 00:00:00-04:00,0.019639,0.0
1989-07-10 00:00:00-04:00,0.019639,0.0
1989-10-06 00:00:00-04:00,0.019639,0.0
1990-01-08 00:00:00-05:00,0.019639,0.0
1990-04-06 00:00:00-04:00,0.023567,0.0
1990-06-01 00:00:00-04:00,0.0,2.0
1990-07-09 00:00:00-04:00,0.023567,0.0
1990-10-09 00:00:00-04:00,0.023567,0.0
1991-01-09 00:00:00-05:00,0.023567,0.0
1991-04-09 00:00:00-04:00,0.028056,0.0
1991-07-09 00:00:00-04:00,0.028056,0.0
1991-10-08 00:00:00-04:00,0.028056,0.0
1992-01-09 00:00:00-05:00,0.028056,0.0
1992-04-09 00:00:00-04:00,0.033668,0.0
1992-06-01 00:00:00-04:00,0.0,2.0
1992-07-09 00:00:00-04:00,0.033668,0.0
1992-10-08 00:00:00-04:00,0.033668,0.0
1993-01-11 00:00:00-05:00,0.033668,0.0
1993-04-08 00:00:00-04:00,0.038157,0.0
1993-07-09 00:00:00-04:00,0.038157,0.0
1993-10-08 00:00:00-04:00,0.038157,0.0
1994-01-10 00:00:00-05:00,0.038157,0.0
1994-04-11 00:00:00-04:00,0.042646,0.0
1994-07-11 00:00:00-04:00,0.042646,0.0
1994-10-07 00:00:00-04:00,0.042646,0.0
1995-01-09 00:00:00-05:00,0.042646,0.0
1995-04-07 00:00:00-04:00,0.047135,0.0
1995-07-12 00:00:00-04:00,0.047135,0.0
1995-10-11 00:00:00-04:00,0.047135,0.0
1996-01-10 00:00:00-05:00,0.047135,0.0
1996-04-11 00:00:00-04:00,0.053868,0.0
1996-07-11 00:00:00-04:00,0.053868,0.0
1996-10-10 00:00:00-04:00,0.053868,0.0
1997-01-13 00:00:00-05:00,0.053868,0.0
1997-02-21 00:00:00-05:00,0.060602,0.0
1997-04-11 00:00:00-04:00,0.060602,0.0
1997-07-11 00:00:00-04:00,0.060602,0.0
1997-10-10 00:00:00-04:00,0.060602,0.0
1998-01-13 00:00:00-05:00,0.060602,0.0
1998-04-13 00:00:00-04:00,0.067335,0.0
1998-06-01 00:00:00-04:00,0.0,2.0
1998-07-13 00:00:00-04:00,0.067335,0.0
1998-10-13 00:00:00-04:00,0.067335,0.0
1999-01-13 00:00:00-05:00,0.067335,0.0
1999-04-13 00:00:00-04:00,0.076313,0.0
1999-07-13 00:00:00-04:00,0.076313,0.0
1999-10-13 00:00:00-04:00,0.076313,0.0
2000-01-12 00:00:00-05:00,0.076313,0.0
2000-04-12 00:00:00-04:00,0.085291,0.0
2000-07-12 00:00:00-04:00,0.085291,0.0
2000-10-11 00:00:00-04:00,0.085291,0.0
2001-01-10 00:00:00-05:00,0.085291,0.0
2001-04-10 00:00:00-04:00,0.094269,0.0
2001-07-11 00:00:00-04:00,0.094269,0.0
2001-10-11 00:00:00-04:00,0.094269,0.0
2002-01-11 00:00:00-05:00,0.094269,0.0
2002-04-11 00:00:00-04:00,0.105492,0.0
2002-07-11 00:00:00-04:00,0.105492,0.0
2002-10-10 00:00:00-04:00,0.105492,0.0
2003-01-13 00:00:00-05:00,0.105492,0.0
2003-04-11 00:00:00-04:00,0.109981,0.0
2003-07-11 00:00:00-04:00,0.109981,0.0
2003-10-10 00:00:00-04:00,0.109981,0.0
2004-01-13 00:00:00-05:00,0.109981,0.0
2004-04-13 00:00:00-04:00,0.116714,0.0
2004-05-03 00:00:00-04:00,0.0,1.0688328345446771
2004-07-13 00:00:00-04:00,0.124748,0.0
2004-10-13 00:00:00-04:00,0.124748,0.0
2005-01-12 00:00:00-05:00,0.124748,0.0
2005-04-13 00:00:00-04:00,0.131945,0.0
2005-07-13 00:00:00-04:00,0.131945,0.0
2005-10-12 00:00:00-04:00,0.131945,0.0
2006-01-11 00:00:00-05:00,0.131945,0.0
2006-04-11 00:00:00-04:00,0.141541,0.0
2006-07-12 00:00:00-04:00,0.141541,0.0
2006-10-11 00:00:00-04:00,0.141541,0.0
2007-01-10 00:00:00-05:00,0.141541,0.0
2007-04-11 00:00:00-04:00,0.155935,0.0
2007-07-11 00:00:00-04:00,0.155935,0.0
2007-10-11 00:00:00-04:00,0.155935,0.0
2008-01-11 00:00:00-05:00,0.155935,0.0
2008-04-11 00:00:00-04:00,0.172728,0.0
2008-07-11 00:00:00-04:00,0.172728,0.0
2008-10-10 00:00:00-04:00,0.172728,0.0
2009-01-13 00:00:00-05:00,0.172728,0.0
2009-04-13 00:00:00-04:00,0.19192,0.0
2009-07-13 00:00:00-04:00,0.19192,0.0
2009-10-13 00:00:00-04:00,0.19192,0.0
2010-01-13 00:00:00-05:00,0.19192,0.0
2010-04-13 00:00:00-04:00,0.211112,0.0
2010-07-13 00:00:00-04:00,0.211112,0.0
2010-10-13 00:00:00-04:00,0.211112,0.0
2011-01-12 00:00:00-05:00,0.211112,0.0
2011-04-13 00:00:00-04:00,0.230304,0.0
2011-07-13 00:00:00-04:00,0.230304,0.0
2011-10-12 00:00:00-04:00,0.230304,0.0
2012-01-11 00:00:00-05:00,0.230304,0.0
2012-04-11 00:00:00-04:00,0.244698,0.0
2012-07-11 00:00:00-04:00,0.244698,0.0
2012-10-11 00:00:00-04:00,0.244698,0.0
2013-01-02 00:00:00-05:00,0.0,2.084201750729471
2013-01-11 00:00:00-05:00,0.14,0.0
2013-04-11 00:00:00-04:00,0.14,0.0
2013-07-11 00:00:00-04:00,0.14,0.0
2013-10-10 00:00:00-04:00,0.14,0.0
2014-01-13 00:00:00-05:00,0.22,0.0
2014-04-11 00:00:00-04:00,0.22,0.0
2014-07-11 00:00:00-04:00,0.22,0.0
2014-10-10 00:00:00-04:00,0.22,0.0
2015-01-13 00:00:00-05:00,0.24,0.0
