Date,Dividends,Stock Splits
2013-01-11 00:00:00-05:00,0.4,0.0
2013-04-11 00:00:00-04:00,0.4,0.0
2013-07-11 00:00:00-04:00,0.4,0.0
2013-10-10 00:00:00-04:00,0.4,0.0
2014-01-13 00:00:00-05:00,0.4,0.0
2014-04-11 00:00:00-04:00,0.42,0.0
2014-07-11 00:00:00-04:00,0.42,0.0
2014-10-10 00:00:00-04:00,0.42,0.0
2015-01-13 00:00:00-05:00,0.49,0.0
2015-04-13 00:00:00-04:00,0.51,0.0
2015-07-13 00:00:00-04:00,0.51,0.0
2015-10-13 00:00:00-04:00,0.51,0.0
2016-01-13 00:00:00-05:00,0.57,0.0
2016-04-13 00:00:00-04:00,0.57,0.0
2016-07-13 00:00:00-04:00,0.57,0.0
2016-10-12 00:00:00-04:00,0.57,0.0
2017-01-11 00:00:00-05:00,0.64,0.0
2017-04-11 00:00:00-04:00,0.64,0.0
2017-07-12 00:00:00-04:00,0.64,0.0
2017-10-12 00:00:00-04:00,0.64,0.0
2018-01-11 00:00:00-05:00,0.71,0.0
2018-04-12 00:00:00-04:00,0.96,0.0
2018-07-12 00:00:00-04:00,0.96,0.0
2018-10-12 00:00:00-04:00,0.96,0.0
2019-01-14 00:00:00-05:00,1.07,0.0
2019-04-12 00:00:00-04:00,1.07,0.0
2019-07-12 00:00:00-04:00,1.07,0.0
2019-10-11 00:00:00-04:00,1.07,0.0
2020-01-14 00:00:00-05:00,1.18,0.0
2020-04-14 00:00:00-04:00,1.18,0.0
2020-07-14 00:00:00-04:00,1.18,0.0
2020-10-14 00:00:00-04:00,1.18,0.0
2021-01-14 00:00:00-05:00,1.3,0.0
2021-04-14 00:00:00-04:00,1.3,0.0
2021-07-14 00:00:00-04:00,1.3,0.0
2021-10-14 00:00:00-04:00,1.3,0.0
2022-01-13 00:00:00-05:00,1.41,0.0
2022-04-13 00:00:00-04:00,1.41,0.0
2022-07-14 00:00:00-04:00,1.41,0.0
